1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
9	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9820997714996338	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	TASK::Морфологический_анализ(0.788486123085022)|TASK::Дистрибутивная_семантика(0.7571027278900146)|TASK::Проверка_правописания(0.7104911804199219)|TASK::Построение_конкордансов(0.709592342376709)
10	dialogue_2015_f21107a73a8e86ca21b69d5343bc501119f0e4f9	en	0.9816718697547913	Texts in, Meaning out: neural language models in semantic similarity tasks for Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KutuzovAAndreevI.pdf	TASK::Морфологический_анализ(0.7816091775894165)|TASK::Дистрибутивная_семантика(0.7694233655929565)|TASK::Проверка_правописания(0.7133601903915405)|TASK::Тематическое_моделирование(0.7054694294929504)

36.		dialogue_2018_6d5a00769f373ca7a31c81bb33d9944981d61f52	en	Analysis of Coreferential Expressions in Paws (English-czech-russian-polish Parallel Treebankwith Anaphoric Relations)	http://www.dialog-21.ru/media/4321/nedoluzhkoa.pdf	TASK::Морфологический_анализ(0.7810462713241577)|TASK::Дистрибутивная_семантика(0.7583215832710266)|TASK::Проверка_правописания(0.7177807092666626)|TASK::Построение_конкордансов(0.7142792344093323)|TASK::Синтаксический_анализ(0.7044951319694519)
1	dialogue_2015_fbad5d6963674202385bc9062ba88ebf2baddcf6	en	0.9928578734397888	Coreference Chains in Czech, English and Russian: Preliminary Findings	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/NedoluzhkoAetal.pdf	TASK::Морфологический_анализ(0.7935564517974854)|TASK::Дистрибутивная_семантика(0.7737542390823364)|TASK::Проверка_правописания(0.7201958894729614)|TASK::Синтаксический_анализ(0.7038615942001343)|TASK::Построение_конкордансов(0.7032467126846313)
2	dialogue_2012_8316b9ea0ead3358a61c81ef3ddf39722ef2a5bd	en	0.9838254451751709	Some differences between Czech and Russian: a parallel corpus study	http://www.dialog-21.ru/media/1335/124.pdf	TASK::Морфологический_анализ(0.7532633543014526)|TASK::Проверка_правописания(0.7206364274024963)|TASK::Дистрибутивная_семантика(0.7116798162460327)
3	dialogue_2018_288cc208175b724bee284a6ede9ecdb24e31384e	en	0.9837906360626221	Pronominal Adverbs in German and their Equivalents in English, Czech and Russian: Evidence from the Parallel Corpus	http://www.dialog-21.ru/media/4322/nedoluzhkoa_lapshinova-koltunskie.pdf	TASK::Морфологический_анализ(0.7869741916656494)|TASK::Дистрибутивная_семантика(0.7644208669662476)|TASK::Проверка_правописания(0.7285493612289429)|TASK::Синтаксический_анализ(0.7123134136199951)
4	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9806249141693115	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	TASK::Морфологический_анализ(0.788486123085022)|TASK::Дистрибутивная_семантика(0.7571027278900146)|TASK::Проверка_правописания(0.7104911804199219)|TASK::Построение_конкордансов(0.709592342376709)
5	dialogue_2013_4f3750820181a203cb3d3330a4578811fac46fe2	en	0.9797719120979309	A Coreferentially Annotated Corpus and Anaphora Resolution for Czech	http://www.dialog-21.ru/media/1272/nedoluzhkoa.pdf	TASK::Морфологический_анализ(0.7909064292907715)|TASK::Дистрибутивная_семантика(0.7615255117416382)|TASK::Построение_конкордансов(0.7393324375152588)
6	dialogue_2019_647244be9125ffcfbb9b9add77ab97cb7621fc6b	en	0.9795957207679749	Referential Choice In Multimodal Communication	http://www.dialog-21.ru/media/4592/budennayaev-128.pdf	TASK::Морфологический_анализ(0.7871521711349487)|TASK::Дистрибутивная_семантика(0.7729719877243042)|TASK::Извлечение_именованных_сущностей(0.7177107930183411)|TASK::Анализ_тональности(0.706224799156189)|TASK::Построение_конкордансов(0.7062063217163086)|TASK::Синтаксический_анализ(0.7054929137229919)|TASK::Тематическое_моделирование(0.702244758605957)|TASK::Проверка_правописания(0.7020821571350098)
7	dialogue_2016_0a4d7eec55e8209f61fa204af775861a55902c14	en	0.9790554642677307	Word Sense Frequency Of Similar Polysemous Words In Different Languages	http://www.dialog-21.ru/media/3395/iomdinbletal.pdf	TASK::Морфологический_анализ(0.7718219757080078)|TASK::Дистрибутивная_семантика(0.7453854084014893)|TASK::Проверка_правописания(0.7334322929382324)|TASK::Извлечение_именованных_сущностей(0.7031237483024597)
8	dialogue_2019_9863689ab595f4ddc79a1bbdaa0df2be9774dc16	en	0.9789471626281738	Multilingual Parallel Corpora As A Source For Quantitative Crosslinguistic Grammar Research (The Case Of Voice Constructions)	http://www.dialog-21.ru/media/4591/bonch-osmolovskayaaaplusnesterenkolv-088.pdf	TASK::Морфологический_анализ(0.7963762283325195)|TASK::Дистрибутивная_семантика(0.7764897346496582)|TASK::Проверка_правописания(0.7058217525482178)|TASK::Извлечение_именованных_сущностей(0.7051523923873901)|TASK::Тематическое_моделирование(0.7050129771232605)|TASK::Языковые_модели(0.701757550239563)|TASK::Синтаксический_анализ(0.7010308504104614)
9	dialogue_2016_b3b729e5ef8e7563d0480dcf353a60baa4f49710	en	0.9785242080688477	Coreference in Russian Oral Movie Retellings (The Experience of Coreference Relations Annotation In “Russian Clips” Corpus)	http://www.dialog-21.ru/media/3435/toldovasyuetal.pdf	TASK::Морфологический_анализ(0.7906270027160645)|TASK::Дистрибутивная_семантика(0.7697628140449524)|TASK::Проверка_правописания(0.7201490998268127)|TASK::Построение_конкордансов(0.7180559635162354)|TASK::Извлечение_именованных_сущностей(0.71478271484375)|TASK::Синтаксический_анализ(0.7092627286911011)
10	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.9780897498130798	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	TASK::Морфологический_анализ(0.7801144123077393)|TASK::Проверка_правописания(0.7525817155838013)|TASK::Дистрибутивная_семантика(0.7477014064788818)|TASK::Синтаксический_анализ(0.7020295858383179)

37.		dialogue_2018_288cc208175b724bee284a6ede9ecdb24e31384e	en	Pronominal Adverbs in German and their Equivalents in English, Czech and Russian: Evidence from the Parallel Corpus	http://www.dialog-21.ru/media/4322/nedoluzhkoa_lapshinova-koltunskie.pdf	TASK::Морфологический_анализ(0.7869741916656494)|TASK::Дистрибутивная_семантика(0.7644208669662476)|TASK::Проверка_правописания(0.7285493612289429)|TASK::Синтаксический_анализ(0.7123134136199951)
1	dialogue_2015_fbad5d6963674202385bc9062ba88ebf2baddcf6	en	0.9860750436782837	Coreference Chains in Czech, English and Russian: Preliminary Findings	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/NedoluzhkoAetal.pdf	TASK::Морфологический_анализ(0.7935564517974854)|TASK::Дистрибутивная_семантика(0.7737542390823364)|TASK::Проверка_правописания(0.7201958894729614)|TASK::Синтаксический_анализ(0.7038615942001343)|TASK::Построение_конкордансов(0.7032467126846313)
2	dialogue_2018_6d5a00769f373ca7a31c81bb33d9944981d61f52	en	0.9837906360626221	Analysis of Coreferential Expressions in Paws (English-czech-russian-polish Parallel Treebankwith Anaphoric Relations)	http://www.dialog-21.ru/media/4321/nedoluzhkoa.pdf	TASK::Морфологический_анализ(0.7810462713241577)|TASK::Дистрибутивная_семантика(0.7583215832710266)|TASK::Проверка_правописания(0.7177807092666626)|TASK::Построение_конкордансов(0.7142792344093323)|TASK::Синтаксический_анализ(0.7044951319694519)
3	dialogue_2013_2d81873bbb1e202be37d928701ed567ab53de182	en	0.9803274869918823	German-russian Idioms Online: on a New Corpus-based Dictionary	http://www.dialog-21.ru/media/1239/dobrovolskijdo.pdf	TASK::Морфологический_анализ(0.7532837390899658)|TASK::Проверка_правописания(0.7243381142616272)|TASK::Дистрибутивная_семантика(0.7236168384552002)
4	dialogue_2014_d92e7c2c46cfd4c0cc971d8eacafa2d27559ba50	en	0.9794312715530396	Russian verbal aspect and machine translation	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZangenfeindRSonnenhauserB.pdf	TASK::Морфологический_анализ(0.7689502239227295)|TASK::Дистрибутивная_семантика(0.7628148794174194)|TASK::Проверка_правописания(0.7218608856201172)|TASK::Извлечение_именованных_сущностей(0.709270715713501)
5	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9790210723876953	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	TASK::Морфологический_анализ(0.788486123085022)|TASK::Дистрибутивная_семантика(0.7571027278900146)|TASK::Проверка_правописания(0.7104911804199219)|TASK::Построение_конкордансов(0.709592342376709)
6	dialogue_2016_0a4d7eec55e8209f61fa204af775861a55902c14	en	0.9789302945137024	Word Sense Frequency Of Similar Polysemous Words In Different Languages	http://www.dialog-21.ru/media/3395/iomdinbletal.pdf	TASK::Морфологический_анализ(0.7718219757080078)|TASK::Дистрибутивная_семантика(0.7453854084014893)|TASK::Проверка_правописания(0.7334322929382324)|TASK::Извлечение_именованных_сущностей(0.7031237483024597)
7	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9788907766342163	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Морфологический_анализ(0.7875089049339294)|TASK::Дистрибутивная_семантика(0.7865272164344788)|TASK::Синтаксический_анализ(0.7187292575836182)|TASK::Проверка_правописания(0.716289758682251)
8	dialogue_2019_647244be9125ffcfbb9b9add77ab97cb7621fc6b	en	0.9782832860946655	Referential Choice In Multimodal Communication	http://www.dialog-21.ru/media/4592/budennayaev-128.pdf	TASK::Морфологический_анализ(0.7871521711349487)|TASK::Дистрибутивная_семантика(0.7729719877243042)|TASK::Извлечение_именованных_сущностей(0.7177107930183411)|TASK::Анализ_тональности(0.706224799156189)|TASK::Построение_конкордансов(0.7062063217163086)|TASK::Синтаксический_анализ(0.7054929137229919)|TASK::Тематическое_моделирование(0.702244758605957)|TASK::Проверка_правописания(0.7020821571350098)
